ID,Sender,Receiver,Amount,Time
24602,816,61,1,233821
24603,837,4,429,233831
24604,248,882,9183,233831
24605,249,770,48,233832
24606,817,663,828,233836
24607,491,719,51,233839
24608,815,26,957,233854
24609,191,521,17,233860
24610,244,92,74,233871
24611,977,308,5955715109,233914
24612,371,265,4222,233952
24613,634,595,198593542,233952
24614,285,774,12,233952
24615,292,177,0,233959
24616,933,492,55,233963
24617,497,826,742,233974
24618,63,251,705,233977
24619,578,170,747,233985
24620,986,943,644,233986
24621,843,995,1841,233986
24622,413,161,45,234003
24623,474,199,559,234018
24624,532,773,1,234027
24625,873,693,3,234080
24626,642,34,79,234093
24627,627,901,0,234098
24628,328,871,4,234100
24629,32,971,53,234101
24630,597,880,28328230,234107
24631,158,967,308,234110
24632,215,60,3,234121
24633,616,246,3,234127
24634,197,501,30,234127
24635,327,513,164679,234131
24636,837,352,32,234144
24637,610,358,204,234152
24638,467,447,507863,234165
24639,826,703,2264688725,234167
24640,526,187,782,234174
24641,792,858,67960480717,234174
24642,325,947,756,234179
24643,460,126,26,234183
24644,529,115,7,234183
24645,535,484,2,234183
24646,804,52,8976292,234189
24647,304,262,15123710036,234205
24648,636,91,96156228659,234212
24649,110,350,251,234213
24650,226,424,50018507,234237
24651,398,52,46,234244
24652,19,532,1,234247
24653,443,88,811,234247
24654,14,171,5,234250
24655,869,667,19,234259
24656,274,37,84,234261
24657,166,51,34609,234266
24658,48,286,8,234276
24659,987,326,79,234290
24660,420,489,8,234291
24661,471,70,240,234306
24662,118,773,98,234308
24663,946,658,93,234319
24664,209,330,5,234340
24665,361,829,55,234346
24666,458,475,16,234349
24667,77,15,175,234359
24668,76,727,190,234371
24669,394,462,25,234377
24670,694,598,62,234400
24671,853,107,7,234415
24672,208,824,7,234423
24673,43,395,5414267,234442
24674,303,200,2,234443
24675,669,344,408710,234466
24676,301,606,3,234472
24677,97,13,9414771,234477
24678,960,18,97,234509
24679,654,999,7,234511
24680,404,88,7,234518
24681,699,859,51657147891,234518
24682,30,762,0,234518
24683,341,517,1,234532
24684,8,807,69,234532
24685,858,309,7,234556
24686,674,556,0,234569
24687,277,255,282,234569
24688,452,282,27656682,234592
24689,366,158,998,234596
24690,497,791,8941436,234601
24691,484,77,72,234605
24692,587,953,850,234605
24693,649,737,55,234611
24694,831,572,3779858816,234614
24695,253,392,0,234625
24696,834,908,384,234633
24697,351,967,454,234659
24698,217,197,265,234662
24699,722,773,921,234694
24700,230,172,187,234705
24701,271,427,260,234719
24702,226,253,0,234736
24703,704,737,3,234737
24704,575,779,10,234766
24705,688,586,902,234778
24706,373,668,3529,234791
24707,915,661,700,234791
24708,541,8,531,234796
24709,705,417,1,234809
24710,357,569,59442,234809
24711,769,125,48043,234810
24712,776,727,710,234822
24713,843,988,797,234825
24714,614,636,2,234831
24715,448,188,6,234837
24716,610,191,95,234873
24717,160,549,38,234876
24718,395,51,19,234882
24719,54,415,7,234895
24720,401,421,113,234902
24721,574,735,2,234902
24722,23,924,759,234915
24723,543,599,731,234917
24724,114,845,1,234923
24725,817,767,0,234960
24726,854,625,325,234972
24727,688,503,9,234980
24728,285,487,819,234984
24729,842,457,402,235024
24730,88,787,52382069,235038
24731,202,801,730,235038
24732,386,191,12,235043
24733,498,488,2,235043
24734,730,868,844,235065
24735,611,399,7517,235087
24736,433,390,83678,235097
24737,172,215,86,235103
24738,315,259,15189,235112
24739,276,491,9,235112
24740,6,408,1,235113
24741,53,857,560412449,235114
24742,235,120,76,235125
24743,910,720,202,235131
24744,818,628,4,235144
24745,39,946,939078294,235150
24746,461,447,6,235163
24747,414,161,6332757619,235178
24748,660,988,3,235183
24749,955,835,11,235188
24750,146,648,257,235214
24751,507,5,501,235214
24752,551,232,5,235218
24753,931,28,45,235221
24754,207,44,6845,235226
24755,793,38,701,235237
24756,364,253,61,235270
24757,657,678,8,235280
24758,522,832,2852,235299
24759,368,97,1,235317
24760,198,523,33,235343
24761,204,979,34,235354
24762,513,641,9,235371
24763,384,516,10,235411
24764,495,942,701740,235413
24765,242,514,231,235419
24766,618,410,937,235429
24767,252,219,50,235449
24768,196,585,94,235449
24769,629,384,403,235462
24770,788,314,8,235464
24771,292,527,289,235503
24772,664,796,2282642,235504
24773,640,689,115,235505
24774,512,375,9,235510
24775,404,336,142504602,235512
24776,114,237,770,235512
24777,723,628,84,235513
24778,48,804,814,235537
24779,6,737,9,235542
24780,692,847,6452640,235542
24781,460,132,603571396,235555
24782,565,436,745,235558
24783,247,241,2,235560
24784,739,695,86,235567
24785,464,428,6,235583
24786,517,407,2,235586
24787,457,597,98,235626
24788,370,805,69,235629
24789,987,755,947,235630
24790,950,621,6,235631
24791,943,186,5759,235648
24792,715,857,74399,235649
24793,993,278,47,235661
24794,355,649,7476,235663
24795,651,932,5,235670
24796,792,821,9,235672
24797,277,182,74,235678
24798,699,399,2186,235679
24799,224,859,58,235688
24800,945,983,34,235706
24801,92,552,4939005,235713
24802,895,995,9,235719
24803,7,817,6822,235722
24804,318,526,112,235737
24805,746,74,112,235760
24806,798,3,266,235760
24807,751,280,513,235767
24808,430,499,98982,235779
24809,173,15,32,235795
24810,430,543,9,235795
24811,370,13,7,235807
24812,422,808,51,235810
24813,865,199,76592,235813
24814,453,825,791100,235813
24815,123,389,135,235814
24816,949,950,7,235827
24817,881,126,3,235845
24818,988,685,405692,235849
24819,260,275,46176,235849
24820,197,132,3,235862
24821,79,148,365883,235878
24822,439,737,79,235888
24823,321,478,1782482,235895
24824,524,313,9,235906
24825,803,73,423461190,235913
24826,221,726,48,235923
24827,905,659,4,235950
24828,297,356,31,235950
24829,704,778,298,235956
24830,703,987,39,235956
24831,873,55,112,235971
24832,656,133,176,235997
24833,79,124,12,235999
24834,262,978,707,236019
24835,225,776,72,236054
24836,38,638,2,236061
24837,279,512,687,236067
24838,194,796,9,236074
24839,878,604,79,236078
24840,938,924,63,236080
24841,768,691,605,236089
24842,177,959,365429555,236109
24843,252,930,799160,236110
24844,830,37,83,236115
24845,144,84,83150,236137
24846,601,366,27,236140
24847,266,744,385,236140
24848,554,344,12,236172
24849,969,254,21,236173
24850,299,343,1,236175
24851,468,550,8723,236187
24852,64,841,4,236187
24853,741,952,9,236198
24854,723,188,36,236211
24855,707,532,4,236214
24856,124,206,799,236227
24857,574,429,57922,236240
24858,140,747,34300,236243
24859,320,975,440,236259
24860,793,957,262548,236263
24861,26,13,622,236264
24862,579,237,64411381492,236267
24863,391,918,669,236280
24864,614,597,2,236281
24865,12,608,836113,236287
24866,571,575,980475,236303
24867,983,81,2,236326
24868,962,704,6855,236328
24869,594,796,867058,236351
24870,748,148,101,236371
24871,521,284,2,236374
24872,961,901,180,236402
24873,266,828,60,236405
24874,540,620,9,236426
24875,163,274,65904507,236439
24876,641,414,8282,236439
24877,240,886,878,236444
24878,19,565,343,236450
24879,156,667,975,236459
24880,705,839,7614965,236459
24881,712,17,41908503,236479
24882,732,537,8,236482
24883,54,43,3,236489
24884,503,898,1,236508
24885,266,761,3672,236521
24886,718,872,505195,236521
24887,892,921,349,236522
24888,615,60,777,236571
24889,370,68,7755,236572
24890,757,19,960,236572
24891,143,332,6,236578
24892,40,79,940,236586
24893,691,760,892,236614
24894,491,259,600,236614
24895,734,661,296,236647
24896,119,123,612,236650
24897,222,887,7372,236667
24898,514,395,76,236679
24899,953,501,281,236685
24900,128,396,238,236690
24901,4,632,460,236699
24902,360,237,30912647256,236704
24903,283,534,4,236706
24904,791,281,1,236707
24905,102,506,67,236716
24906,436,971,8094124,236730
24907,167,417,55512,236738
24908,217,464,754,236748
24909,735,743,86,236752
24910,318,75,91,236754
24911,506,762,4492,236765
24912,127,876,29,236766
24913,522,499,981,236767
24914,626,446,112,236770
24915,183,6,20,236776
24916,554,88,587,236783
24917,783,382,7,236832
24918,929,791,78,236832
24919,674,595,8924,236873
24920,317,230,6588,236880
24921,96,637,653,236897
24922,699,761,46,236900
24923,994,974,1,236935
24924,471,139,744,236959
24925,146,617,480,236968
24926,454,142,1,236971
24927,328,800,81368,237001
24928,979,865,176880275,237019
24929,443,780,65,237025
24930,811,820,8,237025
24931,585,455,27528,237025
24932,291,480,46,237025
24933,470,838,815,237040
24934,936,743,774,237042
24935,259,901,83,237042
24936,762,115,7345,237058
24937,6,999,3,237061
24938,901,217,39,237067
24939,718,591,3719552,237069
24940,26,568,848,237069
24941,286,450,530,237072
24942,653,393,158,237074
24943,373,661,73,237088
24944,633,980,995,237120
24945,941,590,28440,237134
24946,524,488,992597,237134
24947,148,990,567135,237134
24948,443,545,1,237139
24949,534,95,25,237143
24950,873,597,6971959,237143
24951,511,523,648,237145
24952,8,896,779917,237150
24953,832,374,15139054,237153
24954,525,106,183,237156
24955,462,273,39,237161
24956,522,74,764,237166
24957,43,603,30,237171
24958,440,779,53,237216
24959,25,899,7896478,237216
24960,150,80,459,237233
24961,719,565,4,237252
24962,499,688,3,237253
24963,846,771,159,237274
24964,696,861,7,237281
24965,314,65,59543187,237287
24966,856,631,1,237287
24967,51,771,6,237290
24968,373,189,96354,237293
24969,304,852,1,237298
24970,72,35,3,237307
24971,658,401,994286287,237312
24972,44,902,215,237318
24973,412,58,39,237323
24974,678,128,104,237324
24975,178,947,29,237328
24976,704,219,961691,237334
24977,210,712,954,237341
24978,978,0,98606,237356
24979,342,250,332,237356
24980,21,950,93862,237359
24981,669,919,0,237373
24982,703,769,861,237383
24983,187,274,31,237400
24984,967,151,180,237409
24985,237,321,91,237445
24986,901,576,96,237447
24987,604,239,1,237452
24988,438,579,99392774,237458
24989,955,75,22,237477
24990,422,691,37,237481
24991,647,363,265,237483
24992,278,95,7,237488
24993,112,945,661350,237497
24994,19,812,9,237497
24995,569,400,8,237500
24996,168,292,723,237504
24997,622,345,62,237504
24998,670,311,8,237536
24999,921,92,2,237545
25000,391,538,0,237564
25001,641,659,3,237570
25002,969,284,9,237572
25003,243,399,96827,237576
25004,52,672,23,237596
25005,574,505,7405324981,237606
25006,891,133,370,237620
25007,619,748,954,237625
25008,171,112,2,237625
25009,617,633,327,237636
25010,43,769,6,237653
25011,593,930,9,237663
25012,703,445,430,237677
25013,866,432,8,237677
25014,218,679,646,237677
25015,15,246,32888,237677
25016,8,501,9527,237683
25017,129,755,9054,237689
25018,313,917,7,237702
25019,914,507,46972471196,237729
25020,210,161,22,237734
25021,606,982,500463,237738
25022,43,44,58523520,237754
25023,482,455,37056589289,237798
25024,779,110,21,237805
25025,242,427,67,237805
25026,701,367,6,237810
25027,736,961,32,237822
25028,537,768,0,237825
25029,938,979,965,237826
25030,129,866,165,237841
25031,258,256,78,237868
25032,297,935,826,237868
25033,376,452,4,237882
25034,373,906,9,237919
25035,997,666,22,237925
25036,351,174,94,237941
25037,201,525,60993,237943
25038,571,481,337,237954
25039,13,575,311801,237980
25040,732,224,68,237989
25041,716,614,107,237994
25042,891,912,22761499,237995
25043,312,963,5,238023
25044,253,586,1,238033
25045,895,159,46124,238042
25046,643,891,89784,238043
25047,449,997,10791,238047
25048,613,926,5466127509,238050
25049,666,605,7166,238059
25050,910,165,110299,238101
25051,48,535,595,238107
25052,455,671,241276,238121
25053,963,777,39765,238122
25054,268,702,67,238128
25055,890,513,68,238133
25056,294,181,68112047,238133
25057,516,938,430,238170
25058,449,900,557,238198
25059,854,658,200,238201
25060,510,831,229,238203
25061,14,357,5836423,238209
25062,425,281,66,238218
25063,866,425,20,238225
25064,827,513,2191,238228
25065,500,283,13,238232
25066,404,189,58,238233
25067,727,861,997,238233
25068,925,251,331,238277
25069,869,395,2,238279
25070,474,288,884,238280
25071,940,763,22,238283
25072,899,474,23411907,238288
25073,944,27,89,238307
25074,541,36,86,238313
25075,87,925,3,238327
25076,366,62,223,238335
25077,586,714,7,238337
25078,840,885,5386499,238365
25079,358,266,69,238365
25080,303,467,37,238370
25081,401,544,15,238383
25082,121,149,4343779855,238383
25083,399,565,497,238384
25084,116,937,546,238407
25085,281,902,5776,238409
25086,815,715,598,238413
25087,33,645,11948377,238421
25088,244,675,829,238426
25089,428,17,718,238433
25090,540,922,482,238443
25091,757,618,66135218134,238443
25092,379,772,12,238448
25093,157,453,9,238448
25094,132,307,6491,238459
25095,149,495,94,238467
25096,321,96,348,238467
25097,135,28,319,238491
25098,544,447,44,238501
25099,501,85,14,238507
25100,786,557,6,238510
25101,439,68,8,238527
25102,536,799,70,238530
25103,508,445,434,238531
25104,925,251,90344,238540
25105,460,926,47,238561
25106,427,417,685,238572
25107,275,193,6,238575
25108,699,988,78558,238579
25109,917,343,454,238579
25110,44,966,694,238579
25111,773,129,252,238606
25112,37,188,1,238647
25113,504,622,99,238648
25114,158,69,3,238655
25115,493,483,601,238657
25116,722,548,43,238685
25117,88,734,687,238691
25118,96,723,683,238695
25119,416,667,3,238698
25120,225,478,501063,238705
25121,87,727,5601,238707
25122,932,589,835,238710
25123,852,369,4941,238716
25124,350,230,39,238736
25125,558,270,580,238764
25126,991,373,6,238765
25127,942,79,2,238786
25128,937,849,1843,238786
25129,527,977,354,238787
25130,531,439,326,238792
25131,772,792,3,238825
25132,760,641,510,238843
25133,635,613,1,238856
25134,17,316,821554918,238856
25135,913,282,39483,238857
25136,584,890,89,238879
25137,621,787,6,238884
25138,238,836,41,238907
25139,758,683,7,238910
25140,161,947,2,238912
25141,918,530,59,238914
25142,781,57,731,238918
25143,211,97,9169,238950
25144,474,388,950,238962
25145,423,132,9702,238964
25146,899,634,635869074,238969
25147,579,221,17,238982
25148,168,486,590,239000
25149,924,49,220,239002
25150,7,819,670,239016
25151,364,794,2,239023
25152,550,831,8,239040
25153,531,2,75,239040
25154,883,240,14,239053
25155,989,33,94,239053
25156,240,432,1,239072
25157,812,228,44,239073
25158,534,715,3,239077
25159,611,417,12438010,239092
25160,349,640,1,239093
25161,70,717,373,239096
25162,214,793,4,239107
25163,279,69,0,239109
25164,503,407,8,239143
25165,967,857,92,239160
25166,197,202,0,239163
25167,319,726,944,239168
25168,438,642,5,239171
25169,639,454,6944,239171
25170,819,744,0,239178
25171,368,892,935,239179
25172,74,170,442,239180
25173,66,191,6,239197
25174,515,425,51,239211
25175,819,919,7,239212
25176,798,994,6,239214
25177,687,501,757,239214
25178,4,846,38,239237
25179,78,194,54769092,239240
25180,284,188,39,239246
25181,278,886,6,239249
25182,769,332,696,239257
25183,395,784,16018,239264
25184,339,166,39,239264
25185,123,7,8,239264
25186,19,556,329,239268
25187,743,414,11,239268
25188,937,986,28,239272
25189,863,215,58,239284
25190,333,703,6,239300
25191,364,145,67,239303
25192,873,407,254,239316
25193,650,832,3,239334
25194,531,269,65,239338
25195,541,499,482,239362
25196,971,521,6,239369
25197,535,268,3349521,239374
25198,199,707,47,239377
25199,797,42,16216,239382
25200,255,183,646,239388
25201,214,956,19,239392
25202,821,433,6,239405
25203,78,91,4,239417
25204,716,420,91,239418
25205,648,345,28,239426
25206,648,418,2,239435
25207,619,304,374,239440
25208,146,72,1,239449
25209,359,577,27,239452
25210,495,430,527,239452
25211,761,75,1,239452
25212,89,850,8,239458
25213,891,286,3,239474
25214,81,49,90,239486
25215,880,968,7,239487
25216,203,752,420,239492
25217,554,110,489,239498
25218,677,956,7,239501
25219,76,891,35,239515
25220,796,760,4,239515
25221,9,775,1,239521
25222,782,91,32,239521
25223,632,900,1,239523
25224,63,213,2,239523
25225,351,657,6,239525
25226,785,721,4,239542
25227,637,357,4770171,239545
25228,132,913,44,239558
25229,481,850,12,239559
25230,791,206,412480,239560
25231,170,718,38,239574
25232,429,31,715,239601
25233,958,94,11,239620
25234,190,689,531,239627
25235,790,985,98,239630
25236,666,102,280,239650
25237,290,343,167,239666
25238,971,562,22,239667
25239,123,70,1,239677
25240,544,463,71,239681
25241,281,709,4181760,239697
25242,922,266,650,239703
25243,622,564,84,239707
25244,425,715,9,239716
25245,880,121,8721976,239718
25246,628,345,1,239723
25247,788,453,466,239726
25248,307,101,30833214,239741
25249,137,864,7,239746
25250,547,104,4315894,239747
25251,873,150,276,239748
25252,806,735,55399,239760
25253,776,653,742,239762
25254,796,976,69,239768
25255,196,355,925,239781
25256,289,963,496,239781
25257,130,540,944,239810
25258,500,301,648,239813
25259,545,438,8403577,239815
25260,914,870,0,239820
25261,455,74,668,239827
25262,465,31,830,239857
25263,740,82,5017,239860
25264,561,567,23,239862
25265,216,613,509,239872
25266,884,63,6,239888
25267,491,119,96,239889
25268,63,813,498,239889
25269,762,726,13,239892
25270,48,739,1296,239902
25271,590,594,497,239912
25272,788,404,1,239933
25273,633,232,5,239938
25274,759,463,1,239939
25275,171,449,97,239939
25276,303,751,4935,239943
25277,831,182,63329,239948
25278,685,655,5954199,239958
25279,454,69,93,239959
25280,651,409,1,239960
25281,271,174,1614564,239960
25282,608,567,2,239972
25283,256,968,96996,239981
25284,79,816,36,240037
25285,933,908,52,240051
25286,313,125,65,240052
25287,392,944,79,240054
25288,872,378,58,240059
25289,531,792,3,240064
25290,436,276,1,240071
25291,313,770,5,240078
25292,804,464,3574,240092
25293,966,597,917,240094
25294,42,364,441,240097
25295,831,239,19,240108
25296,746,270,47,240117
25297,967,457,51386,240126
25298,637,326,16528,240147
25299,363,400,4,240162
25300,127,395,812,240165
25301,527,833,84,240167
25302,682,767,862,240185
25303,619,430,99,240189
25304,558,416,21496878,240218
25305,600,403,585,240220
25306,807,647,742903133,240228
25307,593,277,100,240230
25308,916,840,777,240240
25309,722,110,6352,240244
25310,421,739,729,240256
25311,58,943,3,240265
25312,93,577,937,240270
25313,981,724,82,240275
25314,459,64,7,240282
25315,168,713,67,240282
25316,36,932,7,240285
25317,580,606,32,240301
25318,14,498,2,240305
25319,403,855,92,240310
25320,306,751,63257,240310
25321,497,481,159,240310
25322,712,922,2638049,240324
25323,899,599,2,240349
25324,959,381,9725,240355
25325,337,982,821,240364
25326,524,699,501,240365
25327,500,46,82,240377
25328,655,638,21009,240379
25329,881,76,99,240393
25330,95,353,6,240395
25331,573,500,571,240402
25332,532,530,38562654,240406
25333,217,304,9,240419
25334,972,358,79,240419
25335,283,513,79110,240425
25336,583,210,444,240446
25337,730,933,6,240447
25338,830,521,69,240451
25339,709,689,1,240459
25340,372,877,49,240464
25341,190,914,24,240479
25342,207,126,866,240479
25343,316,758,789,240503
25344,792,29,6791293,240517
25345,540,709,7860,240525
25346,264,706,55776580,240539
25347,438,168,2,240541
25348,528,125,318,240541
25349,455,588,6,240546
25350,980,521,143,240573
25351,452,908,9,240574
25352,853,557,46271576,240579
25353,11,973,44960,240585
25354,269,201,4,240588
25355,320,843,6476931,240590
25356,949,790,353,240591
25357,753,751,7,240593
25358,271,461,559,240598
25359,889,290,663,240606
25360,104,446,76,240606
25361,48,868,41,240624
25362,49,65,904,240626
25363,857,508,898,240646
25364,618,625,0,240650
25365,922,760,10,240653
25366,920,482,0,240656
25367,882,392,420,240659
25368,233,857,64,240664
25369,979,172,688,240667
25370,491,38,59,240670
25371,30,495,92,240705
25372,34,833,68,240720
25373,371,862,665,240722
25374,881,122,91,240725
25375,695,727,1,240731
25376,192,220,4,240735
25377,327,810,34,240739
25378,916,340,565,240746
25379,283,295,215,240752
25380,445,85,3,240755
25381,658,169,7374,240777
25382,135,459,6567435313,240777
25383,879,71,15062,240783
25384,960,831,1,240796
25385,307,984,469,240820
25386,688,454,372480,240831
25387,202,82,972,240831
25388,968,867,5,240866
25389,305,755,13,240878
25390,11,43,60,240895
25391,702,542,486,240896
25392,535,576,78,240897
25393,647,651,813,240902
25394,631,930,79,240903
25395,950,172,350,240910
25396,276,605,37,240910
25397,781,745,497887,240914
25398,511,637,11,240917
25399,722,321,406,240920
25400,944,719,4,240928
25401,152,33,765,240948
25402,351,319,5,240957
25403,557,671,9,240967
25404,936,947,54595,240971
25405,973,433,905,240980
25406,966,315,91850278,240985
25407,36,216,6,240991
25408,736,534,34394,240991
25409,903,6,538,240998
25410,523,707,768,241009
25411,653,224,43,241030
25412,526,502,551,241044
25413,735,355,739,241051
25414,431,63,875,241060
25415,487,217,567,241067
25416,732,649,64,241076
25417,122,708,4920153,241091
25418,656,935,4246282,241105
25419,630,110,485,241109
25420,806,714,30,241114
25421,156,476,333063,241126
25422,500,596,3,241131
25423,606,987,500,241139
25424,814,355,130,241140
25425,193,977,756,241143
25426,53,598,65,241146
25427,466,540,701,241152
25428,843,711,6,241156
25429,821,575,486,241157
25430,587,18,40533071,241158
25431,312,844,21,241174
25432,411,683,33,241174
25433,670,902,8,241175
25434,120,541,883669,241189
25435,797,48,21,241209
25436,761,373,19,241209
25437,52,701,0,241218
25438,53,250,792,241230
25439,168,157,0,241232
25440,940,569,208,241242
25441,484,548,62,241264
25442,941,817,727,241266
25443,155,457,528,241269
25444,404,818,1951955,241276
25445,711,991,60344855,241280
25446,524,278,9,241280
25447,87,230,4,241288
25448,97,737,95002,241302
25449,224,512,5,241304
25450,85,684,3104,241305
25451,26,281,134257043,241332
25452,728,383,7813392,241353
25453,35,174,86,241360
25454,119,479,98,241362
25455,106,907,5,241363
25456,216,341,33,241371
25457,571,296,238864,241386
25458,800,174,13,241400
25459,936,716,3,241402
25460,351,82,727,241418
25461,826,772,4,241424
25462,876,0,16508648,241425
25463,183,889,6,241427
25464,459,408,254,241451
25465,346,487,90,241454
25466,324,358,8,241456
25467,942,735,8544,241471
25468,24,168,885,241476
25469,635,549,29,241493
25470,172,36,58,241496
25471,46,478,35,241498
25472,639,216,411,241501
25473,674,391,2704,241503
25474,90,736,344,241515
25475,249,884,130,241518
25476,138,196,156,241521
25477,839,967,25,241524
25478,236,254,8,241524
25479,374,797,1,241533
25480,923,321,5,241537
25481,784,214,87,241538
25482,309,171,30,241539
25483,73,760,6115,241549
25484,457,124,827,241553
25485,4,998,8,241555
25486,336,136,8183012,241555
25487,722,270,4404,241555
25488,642,120,14,241557
25489,842,977,46245,241572
25490,139,247,0,241579
25491,683,980,8,241595
25492,741,0,22,241608
25493,223,646,976,241617
25494,120,535,6,241651
25495,334,874,703885,241658
25496,436,782,8,241675
25497,958,202,1490,241693
25498,98,273,158,241711
25499,742,929,1388,241720
25500,229,910,80,241722
25501,863,435,247,241726
25502,365,812,2,241746
25503,942,547,73,241748
25504,381,213,58026158530,241748
25505,497,232,3617452161,241771
25506,977,50,3,241772
25507,715,947,6811,241788
25508,334,370,256,241801
25509,646,239,8,241808
25510,215,592,2,241816
25511,937,942,932,241852
25512,305,748,3061,241855
25513,810,456,60264,241894
25514,53,466,855,241898
25515,299,983,320451,241904
25516,993,204,484,241907
25517,995,194,15,241914
25518,883,208,291,241943
25519,91,339,92,241943
25520,534,868,4,241961
25521,816,473,86630588048,241966
25522,505,637,8,241966
25523,711,442,97606767085,241967
25524,99,801,3080,241990
25525,273,67,64,242004
25526,285,138,33,242008
25527,179,848,8,242008
25528,542,301,1,242008
25529,48,368,368,242012
25530,212,460,8901,242035
25531,177,87,99218,242035
25532,375,699,5408,242046
25533,917,31,50,242060
25534,83,510,5,242073
25535,626,385,403,242085
25536,693,247,7,242090
25537,237,445,67,242091
25538,678,120,262,242094
25539,616,322,258,242104
25540,663,502,22823,242116
25541,758,833,961,242129
25542,881,950,62,242150
25543,563,238,7,242159
25544,265,689,537,242182
25545,700,253,1,242209
25546,441,558,563329330,242215
25547,858,458,7496942,242235
25548,707,142,260581,242243
25549,514,740,49,242246
25550,74,649,9,242246
25551,653,271,34,242261
25552,685,75,29,242274
25553,977,945,323,242283
25554,716,741,40522,242291
25555,584,426,355113,242309
25556,451,568,539,242309
25557,131,599,436334,242309
25558,639,720,666,242324
25559,17,997,1,242325
25560,489,534,9,242340
25561,400,588,26209,242348
25562,8,944,19006,242358
25563,490,974,3844,242366
25564,450,666,5,242368
25565,267,166,297,242373
25566,225,511,652,242377
25567,898,605,2,242378
25568,216,891,55,242383
25569,598,821,31384163,242423
25570,764,446,1405500,242427
25571,546,539,94943,242430
25572,527,73,34043,242445
25573,26,636,5139,242452
25574,140,741,15,242459
25575,467,940,3,242459
25576,703,78,98,242480
25577,375,706,847,242480
25578,842,804,18407,242482
25579,355,772,7,242493
25580,78,964,54,242495
25581,845,412,8,242495
25582,563,413,8,242508
25583,45,735,65510739,242512
25584,631,544,369,242512
25585,393,387,568,242512
25586,48,523,196,242525
25587,50,901,6,242526
25588,679,91,591,242528
25589,851,781,43141323,242528
25590,975,843,5114,242536
25591,307,832,9180086,242538
25592,272,631,5,242584
25593,281,743,7,242588
25594,890,94,75494,242610
25595,924,669,628,242620
25596,175,626,788,242622
25597,829,987,969,242635
25598,676,602,9,242646
25599,485,856,292,242655
25600,759,396,129,242668
25601,256,689,1,242687
25602,732,846,707,242689
25603,21,196,6,242696
25604,335,318,68,242710
25605,606,783,612,242722
25606,993,534,7331,242752
25607,191,775,0,242772
25608,721,749,710,242799
25609,623,183,0,242811
25610,542,24,73801434,242846
25611,804,306,83,242853
25612,718,59,6,242856
25613,713,98,2505045,242858
25614,692,208,4693910786,242866
25615,459,614,92,242870
25616,85,123,0,242875
25617,327,227,3,242876
25618,927,241,87,242881
25619,73,32,80,242888
25620,993,911,402,242890
25621,301,98,1599559,242890
25622,608,789,3,242892
25623,301,844,39,242894
25624,716,959,7,242909
25625,312,563,5214,242948
25626,137,413,9,242955
25627,641,841,88,242958
25628,710,963,28,242958
25629,530,758,58,242966
25630,290,647,458,242967
25631,483,737,34,242967
25632,169,861,9585,242968
25633,82,941,3440,242978
25634,570,897,116,242987
25635,174,513,461,242995
25636,205,473,9,242996
25637,471,81,834,242999
25638,652,122,5,242999
25639,559,918,9,243002
25640,262,962,42,243008
25641,209,332,65,243010
25642,376,858,69,243021
25643,66,305,8093325,243031
25644,597,790,7,243039
25645,895,48,686,243060
25646,769,309,90,243063
25647,711,441,387,243074
25648,327,648,64,243080
25649,268,332,5361,243097
25650,98,683,6,243101
25651,122,796,6,243107
25652,208,709,55437408108,243112
25653,80,523,5168,243114
25654,974,707,94,243121
25655,515,10,358,243151
25656,653,133,1,243161
25657,563,33,91,243166
25658,789,881,668,243166
25659,999,662,721,243167
25660,197,933,10176,243168
25661,536,200,1,243171
25662,337,762,28,243176
25663,100,606,1,243199
25664,294,645,39,243212
25665,846,525,8003368827,243224
25666,844,189,77498,243235
25667,3,598,588,243237
25668,325,435,729,243243
25669,863,636,570,243259
25670,382,45,444,243262
25671,187,872,756,243274
25672,29,499,114,243282
25673,513,577,28,243295
25674,121,539,380,243311
25675,582,914,468,243314
25676,619,394,3436264987,243316
25677,551,920,13,243319
25678,460,290,8800,243359
25679,963,420,12,243374
25680,887,825,8,243375
25681,383,891,445,243385
25682,861,835,83,243389
25683,58,242,890,243393
25684,972,757,66668179398,243398
25685,602,831,283,243398
25686,427,505,69,243400
25687,721,405,328,243405
25688,621,258,7,243406
25689,170,293,935989498,243406
25690,889,792,9,243410
25691,966,429,26,243415
25692,174,525,386,243422
25693,471,817,29,243423
25694,492,91,0,243434
25695,474,176,7,243451
25696,486,349,4166,243460
25697,130,586,9,243466
25698,583,944,9,243466
25699,241,800,79,243473
25700,478,696,1,243480
25701,247,386,2425,243486
25702,561,897,5,243497
25703,689,558,34,243505
25704,896,181,3266621,243516
25705,515,801,690,243516
25706,452,183,18683,243520
25707,58,148,71,243531
25708,770,143,6438,243534
25709,684,215,58,243534
25710,365,378,596,243534
25711,569,570,2,243541
25712,917,513,5489,243543
25713,707,216,8,243543
25714,248,175,165,243545
25715,265,664,99067,243569
25716,653,283,41,243663
25717,989,713,7,243672
25718,928,22,849,243686
25719,744,766,3,243694
25720,650,671,70577709,243715
25721,1,109,5,243719
25722,781,134,9,243746
25723,268,390,663,243756
25724,872,992,43,243758
25725,433,623,52,243798
25726,219,535,875,243799
25727,391,841,786,243801
25728,197,983,8,243826
25729,900,67,91545546,243850
25730,676,50,997,243852
25731,34,119,80,243866
25732,490,907,75,243868
