FINDROUTE 0
SEND PAYMENT 9620
FORWARD PAYMENT 9620
FORWARD PAYMENT 9620
FORWARD PAYMENT 9620
FORWARD PAYMENT 9620
FORWARD PAYMENT 9620
RECEIVE PAYMENT 9620
FORWARD SUCCESS  9620
FORWARD SUCCESS  9620
FINDROUTE 9621
SEND PAYMENT 9621
Not enough balance in channel 361
FINDROUTE 9621
SEND PAYMENT 9621
FORWARD SUCCESS  9620
FORWARD PAYMENT 9621
FORWARD PAYMENT 9621
Not enough balance in channel 2383
FORWARD SUCCESS  9620
FORWARD FAIL 9621
FORWARD SUCCESS  9620
RECEIVE FAIL 9621
FINDROUTE 9621
SEND PAYMENT 9621
RECEIVE SUCCESS 9620
FORWARD PAYMENT 9621
FORWARD PAYMENT 9621
FORWARD PAYMENT 9621
FORWARD PAYMENT 9621
FORWARD PAYMENT 9621
FORWARD PAYMENT 9621
FORWARD PAYMENT 9621
RECEIVE PAYMENT 9621
FORWARD SUCCESS  9621
FORWARD SUCCESS  9621
FORWARD SUCCESS  9621
FORWARD SUCCESS  9621
FORWARD SUCCESS  9621
FORWARD SUCCESS  9621
FORWARD SUCCESS  9621
RECEIVE SUCCESS 9621
FINDROUTE 9622
SEND PAYMENT 9622
FORWARD PAYMENT 9622
FORWARD PAYMENT 9622
FORWARD PAYMENT 9622
FORWARD PAYMENT 9622
FORWARD PAYMENT 9622
RECEIVE PAYMENT 9622
FORWARD SUCCESS  9622
FORWARD SUCCESS  9622
FORWARD SUCCESS  9622
FORWARD SUCCESS  9622
FORWARD SUCCESS  9622
RECEIVE SUCCESS 9622
FINDROUTE 9623
SEND PAYMENT 9623
FORWARD PAYMENT 9623
FORWARD PAYMENT 9623
FORWARD PAYMENT 9623
FORWARD PAYMENT 9623
FORWARD PAYMENT 9623
FORWARD PAYMENT 9623
RECEIVE PAYMENT 9623
FORWARD SUCCESS  9623
FORWARD SUCCESS  9623
FORWARD SUCCESS  9623
FORWARD SUCCESS  9623
FORWARD SUCCESS  9623
FORWARD SUCCESS  9623
RECEIVE SUCCESS 9623
FINDROUTE 9624
SEND PAYMENT 9624
FORWARD PAYMENT 9624
Not enough balance in channel 2183
RECEIVE FAIL 9624
FINDROUTE 9624
SEND PAYMENT 9624
FORWARD PAYMENT 9624
FORWARD PAYMENT 9624
Not enough balance in channel 435
FORWARD FAIL 9624
RECEIVE FAIL 9624
FINDROUTE 9624
SEND PAYMENT 9624
FORWARD PAYMENT 9624
FORWARD PAYMENT 9624
FORWARD PAYMENT 9624
FORWARD PAYMENT 9624
FORWARD PAYMENT 9624
FORWARD PAYMENT 9624
FORWARD PAYMENT 9624
FORWARD PAYMENT 9624
FORWARD PAYMENT 9624
RECEIVE PAYMENT 9624
FORWARD SUCCESS  9624
FORWARD SUCCESS  9624
FORWARD SUCCESS  9624
FORWARD SUCCESS  9624
FORWARD SUCCESS  9624
FORWARD SUCCESS  9624
FORWARD SUCCESS  9624
FORWARD SUCCESS  9624
FORWARD SUCCESS  9624
RECEIVE SUCCESS 9624
FINDROUTE 9625
SEND PAYMENT 9625
FORWARD PAYMENT 9625
FORWARD PAYMENT 9625
Not enough balance in channel 1999
FORWARD FAIL 9625
RECEIVE FAIL 9625
FINDROUTE 9625
SEND PAYMENT 9625
FORWARD PAYMENT 9625
FORWARD PAYMENT 9625
FORWARD PAYMENT 9625
FORWARD PAYMENT 9625
FORWARD PAYMENT 9625
FORWARD PAYMENT 9625
FORWARD PAYMENT 9625
RECEIVE PAYMENT 9625
FORWARD SUCCESS  9625
FORWARD SUCCESS  9625
FORWARD SUCCESS  9625
FORWARD SUCCESS  9625
FORWARD SUCCESS  9625
FORWARD SUCCESS  9625
FORWARD SUCCESS  9625
RECEIVE SUCCESS 9625
FINDROUTE 9626
SEND PAYMENT 9626
FORWARD PAYMENT 9626
FORWARD PAYMENT 9626
FORWARD PAYMENT 9626
FORWARD PAYMENT 9626
FORWARD PAYMENT 9626
FORWARD PAYMENT 9626
FORWARD PAYMENT 9626
FORWARD PAYMENT 9626
RECEIVE PAYMENT 9626
FORWARD SUCCESS  9626
FORWARD SUCCESS  9626
FORWARD SUCCESS  9626
FORWARD SUCCESS  9626
FORWARD SUCCESS  9626
FORWARD SUCCESS  9626
FORWARD SUCCESS  9626
FORWARD SUCCESS  9626
RECEIVE SUCCESS 9626
FINDROUTE 9627
SEND PAYMENT 9627
FORWARD PAYMENT 9627
FORWARD PAYMENT 9627
FORWARD PAYMENT 9627
FORWARD PAYMENT 9627
FORWARD PAYMENT 9627
FORWARD PAYMENT 9627
FORWARD PAYMENT 9627
FORWARD PAYMENT 9627
FORWARD PAYMENT 9627
RECEIVE PAYMENT 9627
FORWARD SUCCESS  9627
FORWARD SUCCESS  9627
FORWARD SUCCESS  9627
FORWARD SUCCESS  9627
FORWARD SUCCESS  9627
FORWARD SUCCESS  9627
FORWARD SUCCESS  9627
FORWARD SUCCESS  9627
FORWARD SUCCESS  9627
RECEIVE SUCCESS 9627
FINDROUTE 9628
SEND PAYMENT 9628
FORWARD PAYMENT 9628
FORWARD PAYMENT 9628
Not enough balance in channel 2679
FORWARD FAIL 9628
RECEIVE FAIL 9628
FINDROUTE 9628
SEND PAYMENT 9628
FORWARD PAYMENT 9628
FORWARD PAYMENT 9628
FORWARD PAYMENT 9628
FORWARD PAYMENT 9628
FORWARD PAYMENT 9628
FORWARD PAYMENT 9628
FORWARD PAYMENT 9628
FORWARD PAYMENT 9628
FORWARD PAYMENT 9628
FORWARD PAYMENT 9628
FORWARD PAYMENT 9628
RECEIVE PAYMENT 9628
FORWARD SUCCESS  9628
FORWARD SUCCESS  9628
FORWARD SUCCESS  9628
FORWARD SUCCESS  9628
FORWARD SUCCESS  9628
FORWARD SUCCESS  9628
FORWARD SUCCESS  9628
FORWARD SUCCESS  9628
FORWARD SUCCESS  9628
FORWARD SUCCESS  9628
FORWARD SUCCESS  9628
RECEIVE SUCCESS 9628
FINDROUTE 9629
SEND PAYMENT 9629
FORWARD PAYMENT 9629
FORWARD PAYMENT 9629
FORWARD PAYMENT 9629
FORWARD PAYMENT 9629
FORWARD PAYMENT 9629
FORWARD PAYMENT 9629
Not enough balance in channel 1824
FORWARD FAIL 9629
FORWARD FAIL 9629
FORWARD FAIL 9629
FORWARD FAIL 9629
FORWARD FAIL 9629
RECEIVE FAIL 9629
FINDROUTE 9629
SEND PAYMENT 9629
FORWARD PAYMENT 9629
FORWARD PAYMENT 9629
FORWARD PAYMENT 9629
FORWARD PAYMENT 9629
FORWARD PAYMENT 9629
FORWARD PAYMENT 9629
FORWARD PAYMENT 9629
FORWARD PAYMENT 9629
RECEIVE PAYMENT 9629
FORWARD SUCCESS  9629
FORWARD SUCCESS  9629
FORWARD SUCCESS  9629
FORWARD SUCCESS  9629
FORWARD SUCCESS  9629
FORWARD SUCCESS  9629
FORWARD SUCCESS  9629
FORWARD SUCCESS  9629
RECEIVE SUCCESS 9629
FINDROUTE 9630
SEND PAYMENT 9630
FORWARD PAYMENT 9630
FORWARD PAYMENT 9630
FORWARD PAYMENT 9630
FORWARD PAYMENT 9630
FORWARD PAYMENT 9630
FORWARD PAYMENT 9630
FORWARD PAYMENT 9630
FORWARD PAYMENT 9630
FORWARD PAYMENT 9630
FORWARD PAYMENT 9630
FORWARD PAYMENT 9630
RECEIVE PAYMENT 9630
FORWARD SUCCESS  9630
FORWARD SUCCESS  9630
FORWARD SUCCESS  9630
FORWARD SUCCESS  9630
FORWARD SUCCESS  9630
FORWARD SUCCESS  9630
FORWARD SUCCESS  9630
FORWARD SUCCESS  9630
FORWARD SUCCESS  9630
FORWARD SUCCESS  9630
FORWARD SUCCESS  9630
RECEIVE SUCCESS 9630
FINDROUTE 9631
SEND PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
Not enough balance in channel 1295
FORWARD FAIL 9631
FORWARD FAIL 9631
FORWARD FAIL 9631
FORWARD FAIL 9631
FORWARD FAIL 9631
FORWARD FAIL 9631
RECEIVE FAIL 9631
FINDROUTE 9631
SEND PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
FORWARD PAYMENT 9631
RECEIVE PAYMENT 9631
FORWARD SUCCESS  9631
FORWARD SUCCESS  9631
FORWARD SUCCESS  9631
FORWARD SUCCESS  9631
FORWARD SUCCESS  9631
FORWARD SUCCESS  9631
FORWARD SUCCESS  9631
FORWARD SUCCESS  9631
RECEIVE SUCCESS 9631
FINDROUTE 9632
SEND PAYMENT 9632
FORWARD PAYMENT 9632
FORWARD PAYMENT 9632
FORWARD PAYMENT 9632
FORWARD PAYMENT 9632
FORWARD PAYMENT 9632
FORWARD PAYMENT 9632
FORWARD PAYMENT 9632
FORWARD PAYMENT 9632
FORWARD PAYMENT 9632
RECEIVE PAYMENT 9632
FORWARD SUCCESS  9632
FORWARD SUCCESS  9632
FORWARD SUCCESS  9632
FORWARD SUCCESS  9632
FORWARD SUCCESS  9632
FORWARD SUCCESS  9632
FORWARD SUCCESS  9632
FORWARD SUCCESS  9632
FORWARD SUCCESS  9632
RECEIVE SUCCESS 9632
FINDROUTE 9633
SEND PAYMENT 9633
FORWARD PAYMENT 9633
FORWARD PAYMENT 9633
FORWARD PAYMENT 9633
FORWARD PAYMENT 9633
FORWARD PAYMENT 9633
FORWARD PAYMENT 9633
FORWARD PAYMENT 9633
RECEIVE PAYMENT 9633
FORWARD SUCCESS  9633
FORWARD SUCCESS  9633
FORWARD SUCCESS  9633
FORWARD SUCCESS  9633
FORWARD SUCCESS  9633
FORWARD SUCCESS  9633
FORWARD SUCCESS  9633
RECEIVE SUCCESS 9633
FINDROUTE 9634
SEND PAYMENT 9634
FORWARD PAYMENT 9634
FORWARD PAYMENT 9634
FORWARD PAYMENT 9634
Peer 489 is not cooperative after lock on channel 2036
ChannelInfo 1018, ChannelDirection1 2036, ChannelDirection2 2037 are now closed
FINDROUTE 9635
SEND PAYMENT 9635
FORWARD PAYMENT 9635
FORWARD PAYMENT 9635
FORWARD PAYMENT 9635
FORWARD PAYMENT 9635
FORWARD PAYMENT 9635
RECEIVE PAYMENT 9635
FORWARD SUCCESS  9635
FORWARD SUCCESS  9635
FORWARD SUCCESS  9635
FORWARD SUCCESS  9635
FORWARD SUCCESS  9635
RECEIVE SUCCESS 9635
FINDROUTE 9636
SEND PAYMENT 9636
FORWARD PAYMENT 9636
FORWARD PAYMENT 9636
FORWARD PAYMENT 9636
FORWARD PAYMENT 9636
FORWARD PAYMENT 9636
FORWARD PAYMENT 9636
FORWARD PAYMENT 9636
FORWARD PAYMENT 9636
Not enough balance in channel 3106
FORWARD FAIL 9636
FORWARD FAIL 9636
FORWARD FAIL 9636
FORWARD FAIL 9636
FORWARD FAIL 9636
FORWARD FAIL 9636
FORWARD FAIL 9636
RECEIVE FAIL 9636
FINDROUTE 9636
SEND PAYMENT 9636
FORWARD PAYMENT 9636
FINDROUTE 9637
SEND PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD PAYMENT 9636
FORWARD PAYMENT 9636
Not enough balance in channel 916
FORWARD FAIL 9636
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD FAIL 9636
RECEIVE FAIL 9636
FINDROUTE 9636
SEND PAYMENT 9636
FORWARD PAYMENT 9636
FORWARD PAYMENT 9637
FORWARD PAYMENT 9636
FORWARD PAYMENT 9636
FORWARD PAYMENT 9637
FORWARD PAYMENT 9636
FORWARD PAYMENT 9637
Not enough balance in channel 610
FORWARD PAYMENT 9636
FORWARD FAIL 9637
FORWARD PAYMENT 9636
FORWARD FAIL 9637
FORWARD PAYMENT 9636
FORWARD FAIL 9637
FORWARD FAIL 9637
FORWARD PAYMENT 9636
FORWARD FAIL 9637
FORWARD FAIL 9637
FORWARD FAIL 9637
RECEIVE PAYMENT 9636
FORWARD SUCCESS  9636
RECEIVE FAIL 9637
FINDROUTE 9637
SEND PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD SUCCESS  9636
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD SUCCESS  9636
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
Not enough balance in channel 833
FORWARD FAIL 9637
FORWARD SUCCESS  9636
FORWARD FAIL 9637
FORWARD FAIL 9637
FORWARD SUCCESS  9636
FORWARD FAIL 9637
FORWARD FAIL 9637
FORWARD SUCCESS  9636
FORWARD SUCCESS  9636
RECEIVE FAIL 9637
FINDROUTE 9637
SEND PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD SUCCESS  9636
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
RECEIVE SUCCESS 9636
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
FORWARD PAYMENT 9637
RECEIVE PAYMENT 9637
FORWARD SUCCESS  9637
FORWARD SUCCESS  9637
FORWARD SUCCESS  9637
FORWARD SUCCESS  9637
FORWARD SUCCESS  9637
FORWARD SUCCESS  9637
FORWARD SUCCESS  9637
FORWARD SUCCESS  9637
FORWARD SUCCESS  9637
FORWARD SUCCESS  9637
FORWARD SUCCESS  9637
RECEIVE SUCCESS 9637
FINDROUTE 9638
SEND PAYMENT 9638
FORWARD PAYMENT 9638
FORWARD PAYMENT 9638
FORWARD PAYMENT 9638
RECEIVE PAYMENT 9638
FORWARD SUCCESS  9638
FORWARD SUCCESS  9638
FORWARD SUCCESS  9638
RECEIVE SUCCESS 9638
FINDROUTE 9639
SEND PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
Not enough balance in channel 1622
FORWARD FAIL 9639
FORWARD FAIL 9639
FORWARD FAIL 9639
FORWARD FAIL 9639
FORWARD FAIL 9639
FORWARD FAIL 9639
FORWARD FAIL 9639
FORWARD FAIL 9639
FORWARD FAIL 9639
RECEIVE FAIL 9639
FINDROUTE 9639
SEND PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FINDROUTE 9640
SEND PAYMENT 9640
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9640
FORWARD PAYMENT 9640
FORWARD PAYMENT 9639
FORWARD PAYMENT 9640
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9640
Not enough balance in channel 3494
FORWARD PAYMENT 9639
Not enough balance in channel 1468
FORWARD FAIL 9639
FORWARD FAIL 9640
FORWARD FAIL 9639
FORWARD FAIL 9640
FORWARD FAIL 9639
FORWARD FAIL 9640
FORWARD FAIL 9639
RECEIVE FAIL 9640
FINDROUTE 9640
SEND PAYMENT 9640
FORWARD FAIL 9639
FORWARD FAIL 9639
FORWARD PAYMENT 9640
FORWARD FAIL 9639
FORWARD FAIL 9639
FORWARD PAYMENT 9640
RECEIVE FAIL 9639
FINDROUTE 9639
SEND PAYMENT 9639
FORWARD PAYMENT 9640
FORWARD PAYMENT 9639
FORWARD PAYMENT 9640
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9639
FORWARD PAYMENT 9640
FORWARD PAYMENT 9639
FORWARD PAYMENT 9640
Not enough balance in channel 1466
FORWARD PAYMENT 9639
FORWARD FAIL 9640
FORWARD PAYMENT 9639
FORWARD FAIL 9640
FORWARD FAIL 9640
FORWARD PAYMENT 9639
FORWARD FAIL 9640
FORWARD PAYMENT 9639
FORWARD FAIL 9640
RECEIVE PAYMENT 9639
RECEIVE FAIL 9640
FINDROUTE 9640
SEND PAYMENT 9640
FORWARD SUCCESS  9639
FORWARD PAYMENT 9640
FORWARD SUCCESS  9639
FORWARD PAYMENT 9640
FORWARD PAYMENT 9640
FORWARD SUCCESS  9639
FORWARD PAYMENT 9640
FORWARD PAYMENT 9640
FORWARD SUCCESS  9639
FORWARD PAYMENT 9640
FORWARD SUCCESS  9639
FORWARD PAYMENT 9640
FORWARD SUCCESS  9639
FORWARD SUCCESS  9639
FORWARD SUCCESS  9639
FORWARD SUCCESS  9639
FORWARD PAYMENT 9640
RECEIVE SUCCESS 9639
FORWARD PAYMENT 9640
FORWARD PAYMENT 9640
RECEIVE PAYMENT 9640
FORWARD SUCCESS  9640
FORWARD SUCCESS  9640
FORWARD SUCCESS  9640
FORWARD SUCCESS  9640
FORWARD SUCCESS  9640
FORWARD SUCCESS  9640
FORWARD SUCCESS  9640
FORWARD SUCCESS  9640
FORWARD SUCCESS  9640
FORWARD SUCCESS  9640
RECEIVE SUCCESS 9640
FINDROUTE 9641
No available path
FINDROUTE 9642
No available path
FINDROUTE 9643
SEND PAYMENT 9643
FORWARD PAYMENT 9643
FORWARD PAYMENT 9643
FORWARD PAYMENT 9643
FORWARD PAYMENT 9643
FORWARD PAYMENT 9643
FORWARD PAYMENT 9643
RECEIVE PAYMENT 9643
FORWARD SUCCESS  9643
FORWARD SUCCESS  9643
FORWARD SUCCESS  9643
FORWARD SUCCESS  9643
FORWARD SUCCESS  9643
FORWARD SUCCESS  9643
RECEIVE SUCCESS 9643
FINDROUTE 9644
SEND PAYMENT 9644
Not enough balance in channel 3192
FINDROUTE 9644
No available path
FINDROUTE 9645
No available path
FINDROUTE 9646
SEND PAYMENT 9646
FORWARD PAYMENT 9646
FORWARD PAYMENT 9646
FORWARD PAYMENT 9646
Not enough balance in channel 1536
FORWARD FAIL 9646
FORWARD FAIL 9646
RECEIVE FAIL 9646
FINDROUTE 9646
SEND PAYMENT 9646
FORWARD PAYMENT 9646
FORWARD PAYMENT 9646
FORWARD PAYMENT 9646
FORWARD PAYMENT 9646
FORWARD PAYMENT 9646
FORWARD PAYMENT 9646
FORWARD PAYMENT 9646
FORWARD PAYMENT 9646
FORWARD PAYMENT 9646
FORWARD PAYMENT 9646
RECEIVE PAYMENT 9646
FORWARD SUCCESS  9646
FORWARD SUCCESS  9646
FORWARD SUCCESS  9646
FORWARD SUCCESS  9646
FORWARD SUCCESS  9646
FORWARD SUCCESS  9646
FORWARD SUCCESS  9646
FORWARD SUCCESS  9646
FORWARD SUCCESS  9646
FORWARD SUCCESS  9646
RECEIVE SUCCESS 9646
FINDROUTE 9647
SEND PAYMENT 9647
FORWARD PAYMENT 9647
FORWARD PAYMENT 9647
FORWARD PAYMENT 9647
FORWARD PAYMENT 9647
FORWARD PAYMENT 9647
FORWARD PAYMENT 9647
FORWARD PAYMENT 9647
FORWARD PAYMENT 9647
RECEIVE PAYMENT 9647
FORWARD SUCCESS  9647
FORWARD SUCCESS  9647
FORWARD SUCCESS  9647
FORWARD SUCCESS  9647
FORWARD SUCCESS  9647
FORWARD SUCCESS  9647
FORWARD SUCCESS  9647
FORWARD SUCCESS  9647
RECEIVE SUCCESS 9647
FINDROUTE 9648
SEND PAYMENT 9648
FORWARD PAYMENT 9648
FORWARD PAYMENT 9648
FORWARD PAYMENT 9648
FORWARD PAYMENT 9648
FORWARD PAYMENT 9648
FORWARD PAYMENT 9648
FORWARD PAYMENT 9648
RECEIVE PAYMENT 9648
FORWARD SUCCESS  9648
FORWARD SUCCESS  9648
FORWARD SUCCESS  9648
FORWARD SUCCESS  9648
FORWARD SUCCESS  9648
FORWARD SUCCESS  9648
FORWARD SUCCESS  9648
RECEIVE SUCCESS 9648
FINDROUTE 9649
SEND PAYMENT 9649
FORWARD PAYMENT 9649
FORWARD PAYMENT 9649
FORWARD PAYMENT 9649
FORWARD PAYMENT 9649
FORWARD PAYMENT 9649
FORWARD PAYMENT 9649
FORWARD PAYMENT 9649
FORWARD PAYMENT 9649
FORWARD PAYMENT 9649
FORWARD PAYMENT 9649
RECEIVE PAYMENT 9649
FORWARD SUCCESS  9649
FORWARD SUCCESS  9649
FORWARD SUCCESS  9649
FORWARD SUCCESS  9649
FORWARD SUCCESS  9649
FORWARD SUCCESS  9649
FORWARD SUCCESS  9649
FORWARD SUCCESS  9649
FORWARD SUCCESS  9649
FORWARD SUCCESS  9649
RECEIVE SUCCESS 9649
FINDROUTE 9650
No available path
FINDROUTE 9651
SEND PAYMENT 9651
RECEIVE PAYMENT 9651
RECEIVE SUCCESS 9651
FINDROUTE 9652
SEND PAYMENT 9652
FORWARD PAYMENT 9652
FORWARD PAYMENT 9652
FORWARD PAYMENT 9652
FORWARD PAYMENT 9652
RECEIVE PAYMENT 9652
FORWARD SUCCESS  9652
FORWARD SUCCESS  9652
FORWARD SUCCESS  9652
FORWARD SUCCESS  9652
RECEIVE SUCCESS 9652
FINDROUTE 9653
No available path
FINDROUTE 9654
SEND PAYMENT 9654
FORWARD PAYMENT 9654
FORWARD PAYMENT 9654
Not enough balance in channel 1468
FORWARD FAIL 9654
RECEIVE FAIL 9654
FINDROUTE 9654
SEND PAYMENT 9654
FORWARD PAYMENT 9654
FORWARD PAYMENT 9654
FORWARD PAYMENT 9654
FORWARD PAYMENT 9654
RECEIVE PAYMENT 9654
FORWARD SUCCESS  9654
FORWARD SUCCESS  9654
FORWARD SUCCESS  9654
FORWARD SUCCESS  9654
RECEIVE SUCCESS 9654
FINDROUTE 9655
SEND PAYMENT 9655
FORWARD PAYMENT 9655
FORWARD PAYMENT 9655
FORWARD PAYMENT 9655
FORWARD PAYMENT 9655
FORWARD PAYMENT 9655
RECEIVE PAYMENT 9655
FORWARD SUCCESS  9655
FORWARD SUCCESS  9655
FORWARD SUCCESS  9655
FORWARD SUCCESS  9655
FORWARD SUCCESS  9655
RECEIVE SUCCESS 9655
FINDROUTE 9656
SEND PAYMENT 9656
FORWARD PAYMENT 9656
FORWARD PAYMENT 9656
FORWARD PAYMENT 9656
FORWARD PAYMENT 9656
FORWARD PAYMENT 9656
FORWARD PAYMENT 9656
FORWARD PAYMENT 9656
RECEIVE PAYMENT 9656
FORWARD SUCCESS  9656
FORWARD SUCCESS  9656
FORWARD SUCCESS  9656
FORWARD SUCCESS  9656
FORWARD SUCCESS  9656
FORWARD SUCCESS  9656
FORWARD SUCCESS  9656
RECEIVE SUCCESS 9656
FINDROUTE 9657
SEND PAYMENT 9657
FORWARD PAYMENT 9657
FORWARD PAYMENT 9657
FORWARD PAYMENT 9657
FORWARD PAYMENT 9657
FORWARD PAYMENT 9657
RECEIVE PAYMENT 9657
FORWARD SUCCESS  9657
FORWARD SUCCESS  9657
FORWARD SUCCESS  9657
FORWARD SUCCESS  9657
FORWARD SUCCESS  9657
RECEIVE SUCCESS 9657
FINDROUTE 9658
SEND PAYMENT 9658
FORWARD PAYMENT 9658
FORWARD PAYMENT 9658
FORWARD PAYMENT 9658
FORWARD PAYMENT 9658
FORWARD PAYMENT 9658
RECEIVE PAYMENT 9658
FORWARD SUCCESS  9658
FORWARD SUCCESS  9658
FORWARD SUCCESS  9658
FORWARD SUCCESS  9658
FORWARD SUCCESS  9658
RECEIVE SUCCESS 9658
FINDROUTE 9659
SEND PAYMENT 9659
FORWARD PAYMENT 9659
FORWARD PAYMENT 9659
FORWARD PAYMENT 9659
FORWARD PAYMENT 9659
FORWARD PAYMENT 9659
FORWARD PAYMENT 9659
FORWARD PAYMENT 9659
FORWARD PAYMENT 9659
FORWARD PAYMENT 9659
RECEIVE PAYMENT 9659
FORWARD SUCCESS  9659
FORWARD SUCCESS  9659
FORWARD SUCCESS  9659
FORWARD SUCCESS  9659
FORWARD SUCCESS  9659
FORWARD SUCCESS  9659
FORWARD SUCCESS  9659
FORWARD SUCCESS  9659
FORWARD SUCCESS  9659
RECEIVE SUCCESS 9659
FINDROUTE 9660
No available path
FINDROUTE 9661
SEND PAYMENT 9661
FORWARD PAYMENT 9661
FORWARD PAYMENT 9661
FORWARD PAYMENT 9661
FORWARD PAYMENT 9661
FORWARD PAYMENT 9661
FORWARD PAYMENT 9661
RECEIVE PAYMENT 9661
FORWARD SUCCESS  9661
FORWARD SUCCESS  9661
FORWARD SUCCESS  9661
FORWARD SUCCESS  9661
FORWARD SUCCESS  9661
FORWARD SUCCESS  9661
RECEIVE SUCCESS 9661
FINDROUTE 9662
SEND PAYMENT 9662
FORWARD PAYMENT 9662
FORWARD PAYMENT 9662
FORWARD PAYMENT 9662
FORWARD PAYMENT 9662
RECEIVE PAYMENT 9662
FORWARD SUCCESS  9662
FORWARD SUCCESS  9662
FORWARD SUCCESS  9662
FORWARD SUCCESS  9662
RECEIVE SUCCESS 9662
FINDROUTE 9663
SEND PAYMENT 9663
FORWARD PAYMENT 9663
Not enough balance in channel 2028
RECEIVE FAIL 9663
FINDROUTE 9663
SEND PAYMENT 9663
Not enough balance in channel 3214
FINDROUTE 9663
SEND PAYMENT 9663
FORWARD PAYMENT 9663
FORWARD PAYMENT 9663
FORWARD PAYMENT 9663
FORWARD PAYMENT 9663
FORWARD PAYMENT 9663
FORWARD PAYMENT 9663
RECEIVE PAYMENT 9663
FORWARD SUCCESS  9663
FORWARD SUCCESS  9663
FORWARD SUCCESS  9663
FORWARD SUCCESS  9663
FORWARD SUCCESS  9663
FORWARD SUCCESS  9663
RECEIVE SUCCESS 9663
FINDROUTE 9664
SEND PAYMENT 9664
FORWARD PAYMENT 9664
FORWARD PAYMENT 9664
Not enough balance in channel 1468
FORWARD FAIL 9664
RECEIVE FAIL 9664
FINDROUTE 9664
SEND PAYMENT 9664
FORWARD PAYMENT 9664
FORWARD PAYMENT 9664
FORWARD PAYMENT 9664
FORWARD PAYMENT 9664
FORWARD PAYMENT 9664
FORWARD PAYMENT 9664
RECEIVE PAYMENT 9664
FORWARD SUCCESS  9664
FORWARD SUCCESS  9664
FORWARD SUCCESS  9664
FORWARD SUCCESS  9664
FORWARD SUCCESS  9664
FORWARD SUCCESS  9664
RECEIVE SUCCESS 9664
FINDROUTE 9665
SEND PAYMENT 9665
FORWARD PAYMENT 9665
FORWARD PAYMENT 9665
FORWARD PAYMENT 9665
FORWARD PAYMENT 9665
FORWARD PAYMENT 9665
FORWARD PAYMENT 9665
RECEIVE PAYMENT 9665
FORWARD SUCCESS  9665
FORWARD SUCCESS  9665
FORWARD SUCCESS  9665
FORWARD SUCCESS  9665
FORWARD SUCCESS  9665
FORWARD SUCCESS  9665
RECEIVE SUCCESS 9665
FINDROUTE 9666
SEND PAYMENT 9666
Not enough balance in channel 558
FINDROUTE 9666
SEND PAYMENT 9666
FORWARD PAYMENT 9666
FORWARD PAYMENT 9666
FORWARD PAYMENT 9666
FORWARD PAYMENT 9666
FORWARD PAYMENT 9666
FORWARD PAYMENT 9666
RECEIVE PAYMENT 9666
FORWARD SUCCESS  9666
FORWARD SUCCESS  9666
FORWARD SUCCESS  9666
FORWARD SUCCESS  9666
FORWARD SUCCESS  9666
FORWARD SUCCESS  9666
RECEIVE SUCCESS 9666
FINDROUTE 9667
SEND PAYMENT 9667
FORWARD PAYMENT 9667
FORWARD PAYMENT 9667
FORWARD PAYMENT 9667
FORWARD PAYMENT 9667
RECEIVE PAYMENT 9667
FORWARD SUCCESS  9667
FORWARD SUCCESS  9667
FORWARD SUCCESS  9667
FORWARD SUCCESS  9667
RECEIVE SUCCESS 9667
FINDROUTE 9668
No available path
FINDROUTE 9669
SEND PAYMENT 9669
FORWARD PAYMENT 9669
FORWARD PAYMENT 9669
FORWARD PAYMENT 9669
